,time,x,y,z,C,source
23232,2024-09-17 00:12:37+00:00,626828.1799993381,6200542.949895558,38.81,X,Catalyst
23233,2024-09-17 00:12:37+00:00,626828.1799993381,6200542.949895558,38.81,Y,Catalyst
23234,2024-09-17 00:12:37+00:00,626828.1799993381,6200542.949895558,38.81,Z,Catalyst
23235,2024-09-17 00:12:38+00:00,626829.3699993384,6200543.089895556,38.81,X,Catalyst
23236,2024-09-17 00:12:38+00:00,626829.3699993384,6200543.089895556,38.81,Y,Catalyst
23237,2024-09-17 00:12:38+00:00,626829.3699993384,6200543.089895556,38.81,Z,Catalyst
23238,2024-09-17 00:12:39+00:00,626830.5899993377,6200543.219895556,38.76,X,Catalyst
23239,2024-09-17 00:12:39+00:00,626830.5899993377,6200543.219895556,38.76,Y,Catalyst
23240,2024-09-17 00:12:39+00:00,626830.5899993377,6200543.219895556,38.76,Z,Catalyst
23241,2024-09-17 00:12:40+00:00,626831.8199993385,6200543.289895557,38.81,X,Catalyst
23242,2024-09-17 00:12:40+00:00,626831.8199993385,6200543.289895557,38.81,Y,Catalyst
23243,2024-09-17 00:12:40+00:00,626831.8199993385,6200543.289895557,38.81,Z,Catalyst
23244,2024-09-17 00:12:41+00:00,626833.0499993368,6200543.369895557,38.83,X,Catalyst
23245,2024-09-17 00:12:41+00:00,626833.0499993368,6200543.369895557,38.83,Y,Catalyst
23246,2024-09-17 00:12:41+00:00,626833.0499993368,6200543.369895557,38.83,Z,Catalyst
23247,2024-09-17 00:12:42+00:00,626834.2699993384,6200543.5998955555,38.79,X,Catalyst
23248,2024-09-17 00:12:42+00:00,626834.2699993384,6200543.5998955555,38.79,Y,Catalyst
23249,2024-09-17 00:12:42+00:00,626834.2699993384,6200543.5998955555,38.79,Z,Catalyst
23250,2024-09-17 00:12:43+00:00,626835.5099993385,6200543.769895556,38.85,X,Catalyst
23251,2024-09-17 00:12:43+00:00,626835.5099993385,6200543.769895556,38.85,Y,Catalyst
23252,2024-09-17 00:12:43+00:00,626835.5099993385,6200543.769895556,38.85,Z,Catalyst
23253,2024-09-17 00:12:44+00:00,626836.769999337,6200543.849895557,38.76,X,Catalyst
23254,2024-09-17 00:12:44+00:00,626836.769999337,6200543.849895557,38.76,Y,Catalyst
23255,2024-09-17 00:12:44+00:00,626836.769999337,6200543.849895557,38.76,Z,Catalyst
23256,2024-09-17 00:12:45+00:00,626838.0499993387,6200543.979895557,38.82,X,Catalyst
23257,2024-09-17 00:12:45+00:00,626838.0499993387,6200543.979895557,38.82,Y,Catalyst
23258,2024-09-17 00:12:45+00:00,626838.0499993387,6200543.979895557,38.82,Z,Catalyst
23259,2024-09-17 00:12:46+00:00,626839.2899993381,6200544.179895556,38.84,X,Catalyst
23260,2024-09-17 00:12:46+00:00,626839.2899993381,6200544.179895556,38.84,Y,Catalyst
23261,2024-09-17 00:12:46+00:00,626839.2899993381,6200544.179895556,38.84,Z,Catalyst
23262,2024-09-17 00:12:47+00:00,626840.5399993374,6200544.229895557,38.81,X,Catalyst
23263,2024-09-17 00:12:47+00:00,626840.5399993374,6200544.229895557,38.81,Y,Catalyst
23264,2024-09-17 00:12:47+00:00,626840.5399993374,6200544.229895557,38.81,Z,Catalyst
23265,2024-09-17 00:12:48+00:00,626841.7899993372,6200544.089895556,38.89,X,Catalyst
23266,2024-09-17 00:12:48+00:00,626841.7899993372,6200544.089895556,38.89,Y,Catalyst
23267,2024-09-17 00:12:48+00:00,626841.7899993372,6200544.089895556,38.89,Z,Catalyst
23268,2024-09-17 00:12:49+00:00,626842.9399993368,6200543.569895557,38.96,X,Catalyst
23269,2024-09-17 00:12:49+00:00,626842.9399993368,6200543.569895557,38.96,Y,Catalyst
23270,2024-09-17 00:12:49+00:00,626842.9399993368,6200543.569895557,38.96,Z,Catalyst
23271,2024-09-17 00:12:50+00:00,626844.0299993368,6200542.889895556,38.94,X,Catalyst
23272,2024-09-17 00:12:50+00:00,626844.0299993368,6200542.889895556,38.94,Y,Catalyst
23273,2024-09-17 00:12:50+00:00,626844.0299993368,6200542.889895556,38.94,Z,Catalyst
23274,2024-09-17 00:12:51+00:00,626845.0799993377,6200542.159895556,38.96,X,Catalyst
23275,2024-09-17 00:12:51+00:00,626845.0799993377,6200542.159895556,38.96,Y,Catalyst
23276,2024-09-17 00:12:51+00:00,626845.0799993377,6200542.159895556,38.96,Z,Catalyst
23277,2024-09-17 00:12:52+00:00,626846.1299993378,6200541.439895557,38.93,X,Catalyst
23278,2024-09-17 00:12:52+00:00,626846.1299993378,6200541.439895557,38.93,Y,Catalyst
23279,2024-09-17 00:12:52+00:00,626846.1299993378,6200541.439895557,38.93,Z,Catalyst
23280,2024-09-17 00:12:53+00:00,626847.1499993375,6200540.809895557,38.84,X,Catalyst
23281,2024-09-17 00:12:53+00:00,626847.1499993375,6200540.809895557,38.84,Y,Catalyst
23282,2024-09-17 00:12:53+00:00,626847.1499993375,6200540.809895557,38.84,Z,Catalyst
23283,2024-09-17 00:12:54+00:00,626848.0799993387,6200540.329895558,38.82,X,Catalyst
23284,2024-09-17 00:12:54+00:00,626848.0799993387,6200540.329895558,38.82,Y,Catalyst
23285,2024-09-17 00:12:54+00:00,626848.0799993387,6200540.329895558,38.82,Z,Catalyst
23286,2024-09-17 00:12:55+00:00,626849.1699993366,6200540.129895557,38.97,X,Catalyst
23287,2024-09-17 00:12:55+00:00,626849.1699993366,6200540.129895557,38.97,Y,Catalyst
23288,2024-09-17 00:12:55+00:00,626849.1699993366,6200540.129895557,38.97,Z,Catalyst
23289,2024-09-17 00:12:56+00:00,626850.289999338,6200540.069895558,38.85,X,Catalyst
23290,2024-09-17 00:12:56+00:00,626850.289999338,6200540.069895558,38.85,Y,Catalyst
23291,2024-09-17 00:12:56+00:00,626850.289999338,6200540.069895558,38.85,Z,Catalyst
23292,2024-09-17 00:12:57+00:00,626851.3699993367,6200540.119895557,38.71,X,Catalyst
23293,2024-09-17 00:12:57+00:00,626851.3699993367,6200540.119895557,38.71,Y,Catalyst
23294,2024-09-17 00:12:57+00:00,626851.3699993367,6200540.119895557,38.71,Z,Catalyst
23295,2024-09-17 00:12:58+00:00,626852.4299993383,6200540.229895558,38.87,X,Catalyst
23296,2024-09-17 00:12:58+00:00,626852.4299993383,6200540.229895558,38.87,Y,Catalyst
23297,2024-09-17 00:12:58+00:00,626852.4299993383,6200540.229895558,38.87,Z,Catalyst
23298,2024-09-17 00:12:59+00:00,626853.5899993374,6200540.379895556,38.85,X,Catalyst
23299,2024-09-17 00:12:59+00:00,626853.5899993374,6200540.379895556,38.85,Y,Catalyst
23300,2024-09-17 00:12:59+00:00,626853.5899993374,6200540.379895556,38.85,Z,Catalyst
23301,2024-09-17 00:13:00+00:00,626854.7399993377,6200540.419895556,38.81,X,Catalyst
23302,2024-09-17 00:13:00+00:00,626854.7399993377,6200540.419895556,38.81,Y,Catalyst
23303,2024-09-17 00:13:00+00:00,626854.7399993377,6200540.419895556,38.81,Z,Catalyst
23304,2024-09-17 00:13:01+00:00,626855.9199993373,6200540.299895556,38.82,X,Catalyst
23305,2024-09-17 00:13:01+00:00,626855.9199993373,6200540.299895556,38.82,Y,Catalyst
23306,2024-09-17 00:13:01+00:00,626855.9199993373,6200540.299895556,38.82,Z,Catalyst
23307,2024-09-17 00:13:02+00:00,626857.0799993374,6200540.089895557,38.87,X,Catalyst
23308,2024-09-17 00:13:02+00:00,626857.0799993374,6200540.089895557,38.87,Y,Catalyst
23309,2024-09-17 00:13:02+00:00,626857.0799993374,6200540.089895557,38.87,Z,Catalyst
23310,2024-09-17 00:13:03+00:00,626858.2699993369,6200539.909895558,38.84,X,Catalyst
23311,2024-09-17 00:13:03+00:00,626858.2699993369,6200539.909895558,38.84,Y,Catalyst
23312,2024-09-17 00:13:03+00:00,626858.2699993369,6200539.909895558,38.84,Z,Catalyst
23313,2024-09-17 00:13:04+00:00,626859.4999993386,6200539.689895556,38.87,X,Catalyst
23314,2024-09-17 00:13:04+00:00,626859.4999993386,6200539.689895556,38.87,Y,Catalyst
23315,2024-09-17 00:13:04+00:00,626859.4999993386,6200539.689895556,38.87,Z,Catalyst
23316,2024-09-17 00:13:05+00:00,626860.8099993381,6200539.299895557,38.86,X,Catalyst
23317,2024-09-17 00:13:05+00:00,626860.8099993381,6200539.299895557,38.86,Y,Catalyst
23318,2024-09-17 00:13:05+00:00,626860.8099993381,6200539.299895557,38.86,Z,Catalyst
23319,2024-09-17 00:13:06+00:00,626862.0999993376,6200539.249895557,38.8,X,Catalyst
23320,2024-09-17 00:13:06+00:00,626862.0999993376,6200539.249895557,38.8,Y,Catalyst
23321,2024-09-17 00:13:06+00:00,626862.0999993376,6200539.249895557,38.8,Z,Catalyst
23322,2024-09-17 00:13:07+00:00,626863.3099993379,6200539.249895556,38.9,X,Catalyst
23323,2024-09-17 00:13:07+00:00,626863.3099993379,6200539.249895556,38.9,Y,Catalyst
23324,2024-09-17 00:13:07+00:00,626863.3099993379,6200539.249895556,38.9,Z,Catalyst
23325,2024-09-17 00:13:08+00:00,626864.5299993372,6200539.199895557,38.82,X,Catalyst
23326,2024-09-17 00:13:08+00:00,626864.5299993372,6200539.199895557,38.82,Y,Catalyst
23327,2024-09-17 00:13:08+00:00,626864.5299993372,6200539.199895557,38.82,Z,Catalyst
23328,2024-09-17 00:13:09+00:00,626865.7699993373,6200539.109895557,38.88,X,Catalyst
23329,2024-09-17 00:13:09+00:00,626865.7699993373,6200539.109895557,38.88,Y,Catalyst
23330,2024-09-17 00:13:09+00:00,626865.7699993373,6200539.109895557,38.88,Z,Catalyst
23331,2024-09-17 00:13:10+00:00,626866.9999993381,6200539.129895556,38.88,X,Catalyst
23332,2024-09-17 00:13:10+00:00,626866.9999993381,6200539.129895556,38.88,Y,Catalyst
23333,2024-09-17 00:13:10+00:00,626866.9999993381,6200539.129895556,38.88,Z,Catalyst
23334,2024-09-17 00:13:11+00:00,626868.2099993376,6200539.159895556,38.85,X,Catalyst
23335,2024-09-17 00:13:11+00:00,626868.2099993376,6200539.159895556,38.85,Y,Catalyst
23336,2024-09-17 00:13:11+00:00,626868.2099993376,6200539.159895556,38.85,Z,Catalyst
23337,2024-09-17 00:13:12+00:00,626869.4299993378,6200539.259895558,38.9,X,Catalyst
23338,2024-09-17 00:13:12+00:00,626869.4299993378,6200539.259895558,38.9,Y,Catalyst
23339,2024-09-17 00:13:12+00:00,626869.4299993378,6200539.259895558,38.9,Z,Catalyst
23340,2024-09-17 00:13:13+00:00,626870.5299993365,6200539.299895555,38.86,X,Catalyst
23341,2024-09-17 00:13:13+00:00,626870.5299993365,6200539.299895555,38.86,Y,Catalyst
23342,2024-09-17 00:13:13+00:00,626870.5299993365,6200539.299895555,38.86,Z,Catalyst
23343,2024-09-17 00:13:14+00:00,626871.5399993387,6200539.329895556,38.93,X,Catalyst
23344,2024-09-17 00:13:14+00:00,626871.5399993387,6200539.329895556,38.93,Y,Catalyst
23345,2024-09-17 00:13:14+00:00,626871.5399993387,6200539.329895556,38.93,Z,Catalyst
23346,2024-09-17 00:13:15+00:00,626872.3399993384,6200539.739895556,38.87,X,Catalyst
23347,2024-09-17 00:13:15+00:00,626872.3399993384,6200539.739895556,38.87,Y,Catalyst
23348,2024-09-17 00:13:15+00:00,626872.3399993384,6200539.739895556,38.87,Z,Catalyst
23349,2024-09-17 00:13:16+00:00,626873.3499993378,6200540.239895556,38.79,X,Catalyst
23350,2024-09-17 00:13:16+00:00,626873.3499993378,6200540.239895556,38.79,Y,Catalyst
23351,2024-09-17 00:13:16+00:00,626873.3499993378,6200540.239895556,38.79,Z,Catalyst
23352,2024-09-17 00:13:17+00:00,626874.279999337,6200540.759895556,38.85,X,Catalyst
23353,2024-09-17 00:13:17+00:00,626874.279999337,6200540.759895556,38.85,Y,Catalyst
23354,2024-09-17 00:13:17+00:00,626874.279999337,6200540.759895556,38.85,Z,Catalyst
23355,2024-09-17 00:13:18+00:00,626875.2099993384,6200541.349895555,38.79,X,Catalyst
23356,2024-09-17 00:13:18+00:00,626875.2099993384,6200541.349895555,38.79,Y,Catalyst
23357,2024-09-17 00:13:18+00:00,626875.2099993384,6200541.349895555,38.79,Z,Catalyst
23358,2024-09-17 00:13:19+00:00,626875.8199993368,6200541.439895555,38.73,X,Catalyst
23359,2024-09-17 00:13:19+00:00,626875.8199993368,6200541.439895555,38.73,Y,Catalyst
23360,2024-09-17 00:13:19+00:00,626875.8199993368,6200541.439895555,38.73,Z,Catalyst
23361,2024-09-17 00:13:20+00:00,626876.5599993384,6200541.279895556,38.75,X,Catalyst
23362,2024-09-17 00:13:20+00:00,626876.5599993384,6200541.279895556,38.75,Y,Catalyst
23363,2024-09-17 00:13:20+00:00,626876.5599993384,6200541.279895556,38.75,Z,Catalyst
23364,2024-09-17 00:13:21+00:00,626877.4099993366,6200541.039895559,38.8,X,Catalyst
23365,2024-09-17 00:13:21+00:00,626877.4099993366,6200541.039895559,38.8,Y,Catalyst
23366,2024-09-17 00:13:21+00:00,626877.4099993366,6200541.039895559,38.8,Z,Catalyst
23367,2024-09-17 00:13:22+00:00,626878.4499993373,6200540.769895555,38.81,X,Catalyst
23368,2024-09-17 00:13:22+00:00,626878.4499993373,6200540.769895555,38.81,Y,Catalyst
23369,2024-09-17 00:13:22+00:00,626878.4499993373,6200540.769895555,38.81,Z,Catalyst
23370,2024-09-17 00:13:23+00:00,626879.5899993377,6200540.549895557,38.78,X,Catalyst
23371,2024-09-17 00:13:23+00:00,626879.5899993377,6200540.549895557,38.78,Y,Catalyst
23372,2024-09-17 00:13:23+00:00,626879.5899993377,6200540.549895557,38.78,Z,Catalyst
23373,2024-09-17 00:13:24+00:00,626880.6999993369,6200540.399895556,38.79,X,Catalyst
23374,2024-09-17 00:13:24+00:00,626880.6999993369,6200540.399895556,38.79,Y,Catalyst
23375,2024-09-17 00:13:24+00:00,626880.6999993369,6200540.399895556,38.79,Z,Catalyst
23376,2024-09-17 00:13:25+00:00,626881.779999337,6200540.129895556,38.76,X,Catalyst
23377,2024-09-17 00:13:25+00:00,626881.779999337,6200540.129895556,38.76,Y,Catalyst
23378,2024-09-17 00:13:25+00:00,626881.779999337,6200540.129895556,38.76,Z,Catalyst
23379,2024-09-17 00:13:26+00:00,626882.8199993375,6200539.909895556,38.82,X,Catalyst
23380,2024-09-17 00:13:26+00:00,626882.8199993375,6200539.909895556,38.82,Y,Catalyst
23381,2024-09-17 00:13:26+00:00,626882.8199993375,6200539.909895556,38.82,Z,Catalyst
23382,2024-09-17 00:13:27+00:00,626883.8599993382,6200539.829895558,38.79,X,Catalyst
23383,2024-09-17 00:13:27+00:00,626883.8599993382,6200539.829895558,38.79,Y,Catalyst
23384,2024-09-17 00:13:27+00:00,626883.8599993382,6200539.829895558,38.79,Z,Catalyst
23385,2024-09-17 00:13:28+00:00,626884.9299993381,6200539.869895557,38.85,X,Catalyst
23386,2024-09-17 00:13:28+00:00,626884.9299993381,6200539.869895557,38.85,Y,Catalyst
23387,2024-09-17 00:13:28+00:00,626884.9299993381,6200539.869895557,38.85,Z,Catalyst
23388,2024-09-17 00:13:29+00:00,626886.0399993381,6200539.839895557,38.83,X,Catalyst
23389,2024-09-17 00:13:29+00:00,626886.0399993381,6200539.839895557,38.83,Y,Catalyst
23390,2024-09-17 00:13:29+00:00,626886.0399993381,6200539.839895557,38.83,Z,Catalyst
23391,2024-09-17 00:13:30+00:00,626887.0599993364,6200539.6398955565,38.89,X,Catalyst
23392,2024-09-17 00:13:30+00:00,626887.0599993364,6200539.6398955565,38.89,Y,Catalyst
23393,2024-09-17 00:13:30+00:00,626887.0599993364,6200539.6398955565,38.89,Z,Catalyst
23394,2024-09-17 00:13:31+00:00,626887.9499993381,6200539.479895557,38.88,X,Catalyst
23395,2024-09-17 00:13:31+00:00,626887.9499993381,6200539.479895557,38.88,Y,Catalyst
23396,2024-09-17 00:13:31+00:00,626887.9499993381,6200539.479895557,38.88,Z,Catalyst
23397,2024-09-17 00:13:32+00:00,626888.829999337,6200539.379895559,38.9,X,Catalyst
23398,2024-09-17 00:13:32+00:00,626888.829999337,6200539.379895559,38.9,Y,Catalyst
23399,2024-09-17 00:13:32+00:00,626888.829999337,6200539.379895559,38.9,Z,Catalyst
23400,2024-09-17 00:13:33+00:00,626889.7899993367,6200539.299895557,38.92,X,Catalyst
23401,2024-09-17 00:13:33+00:00,626889.7899993367,6200539.299895557,38.92,Y,Catalyst
23402,2024-09-17 00:13:33+00:00,626889.7899993367,6200539.299895557,38.92,Z,Catalyst
23403,2024-09-17 00:13:34+00:00,626890.7599993377,6200539.309895555,38.93,X,Catalyst
23404,2024-09-17 00:13:34+00:00,626890.7599993377,6200539.309895555,38.93,Y,Catalyst
23405,2024-09-17 00:13:34+00:00,626890.7599993377,6200539.309895555,38.93,Z,Catalyst
23406,2024-09-17 00:13:35+00:00,626891.7799993376,6200539.399895558,38.94,X,Catalyst
23407,2024-09-17 00:13:35+00:00,626891.7799993376,6200539.399895558,38.94,Y,Catalyst
23408,2024-09-17 00:13:35+00:00,626891.7799993376,6200539.399895558,38.94,Z,Catalyst
23409,2024-09-17 00:13:36+00:00,626892.8099993364,6200539.409895556,38.93,X,Catalyst
23410,2024-09-17 00:13:36+00:00,626892.8099993364,6200539.409895556,38.93,Y,Catalyst
23411,2024-09-17 00:13:36+00:00,626892.8099993364,6200539.409895556,38.93,Z,Catalyst
23412,2024-09-17 00:13:37+00:00,626893.9399993367,6200539.399895557,38.94,X,Catalyst
23413,2024-09-17 00:13:37+00:00,626893.9399993367,6200539.399895557,38.94,Y,Catalyst
23414,2024-09-17 00:13:37+00:00,626893.9399993367,6200539.399895557,38.94,Z,Catalyst
23415,2024-09-17 00:13:38+00:00,626895.069999338,6200539.409895555,38.91,X,Catalyst
23416,2024-09-17 00:13:38+00:00,626895.069999338,6200539.409895555,38.91,Y,Catalyst
23417,2024-09-17 00:13:38+00:00,626895.069999338,6200539.409895555,38.91,Z,Catalyst
23418,2024-09-17 00:13:39+00:00,626896.179999337,6200539.459895557,38.85,X,Catalyst
23419,2024-09-17 00:13:39+00:00,626896.179999337,6200539.459895557,38.85,Y,Catalyst
23420,2024-09-17 00:13:39+00:00,626896.179999337,6200539.459895557,38.85,Z,Catalyst
23421,2024-09-17 00:13:40+00:00,626897.3199993366,6200539.399895556,38.85,X,Catalyst
23422,2024-09-17 00:13:40+00:00,626897.3199993366,6200539.399895556,38.85,Y,Catalyst
23423,2024-09-17 00:13:40+00:00,626897.3199993366,6200539.399895556,38.85,Z,Catalyst
23424,2024-09-17 00:13:41+00:00,626898.4599993367,6200539.189895557,38.79,X,Catalyst
23425,2024-09-17 00:13:41+00:00,626898.4599993367,6200539.189895557,38.79,Y,Catalyst
23426,2024-09-17 00:13:41+00:00,626898.4599993367,6200539.189895557,38.79,Z,Catalyst
23427,2024-09-17 00:13:42+00:00,626899.5799993367,6200538.8898955565,38.82,X,Catalyst
23428,2024-09-17 00:13:42+00:00,626899.5799993367,6200538.8898955565,38.82,Y,Catalyst
23429,2024-09-17 00:13:42+00:00,626899.5799993367,6200538.8898955565,38.82,Z,Catalyst
23430,2024-09-17 00:13:43+00:00,626900.7299993369,6200538.529895557,38.76,X,Catalyst
23431,2024-09-17 00:13:43+00:00,626900.7299993369,6200538.529895557,38.76,Y,Catalyst
23432,2024-09-17 00:13:43+00:00,626900.7299993369,6200538.529895557,38.76,Z,Catalyst
23433,2024-09-17 00:13:44+00:00,626901.8199993379,6200538.209895557,38.78,X,Catalyst
23434,2024-09-17 00:13:44+00:00,626901.8199993379,6200538.209895557,38.78,Y,Catalyst
23435,2024-09-17 00:13:44+00:00,626901.8199993379,6200538.209895557,38.78,Z,Catalyst
23436,2024-09-17 00:13:45+00:00,626902.9399993384,6200537.879895557,38.78,X,Catalyst
23437,2024-09-17 00:13:45+00:00,626902.9399993384,6200537.879895557,38.78,Y,Catalyst
23438,2024-09-17 00:13:45+00:00,626902.9399993384,6200537.879895557,38.78,Z,Catalyst
23439,2024-09-17 00:13:46+00:00,626904.089999336,6200537.589895556,38.7,X,Catalyst
23440,2024-09-17 00:13:46+00:00,626904.089999336,6200537.589895556,38.7,Y,Catalyst
23441,2024-09-17 00:13:46+00:00,626904.089999336,6200537.589895556,38.7,Z,Catalyst
23442,2024-09-17 00:13:47+00:00,626905.1999993369,6200537.459895556,38.73,X,Catalyst
23443,2024-09-17 00:13:47+00:00,626905.1999993369,6200537.459895556,38.73,Y,Catalyst
23444,2024-09-17 00:13:47+00:00,626905.1999993369,6200537.459895556,38.73,Z,Catalyst
23445,2024-09-17 00:13:48+00:00,626906.2799993375,6200537.469895557,38.67,X,Catalyst
23446,2024-09-17 00:13:48+00:00,626906.2799993375,6200537.469895557,38.67,Y,Catalyst
23447,2024-09-17 00:13:48+00:00,626906.2799993375,6200537.469895557,38.67,Z,Catalyst
23448,2024-09-17 00:13:49+00:00,626907.4199993382,6200537.419895556,38.73,X,Catalyst
23449,2024-09-17 00:13:49+00:00,626907.4199993382,6200537.419895556,38.73,Y,Catalyst
23450,2024-09-17 00:13:49+00:00,626907.4199993382,6200537.419895556,38.73,Z,Catalyst
23451,2024-09-17 00:13:50+00:00,626908.6099993374,6200537.209895556,38.71,X,Catalyst
23452,2024-09-17 00:13:50+00:00,626908.6099993374,6200537.209895556,38.71,Y,Catalyst
23453,2024-09-17 00:13:50+00:00,626908.6099993374,6200537.209895556,38.71,Z,Catalyst
23454,2024-09-17 00:13:51+00:00,626909.7799993367,6200536.959895557,38.74,X,Catalyst
23455,2024-09-17 00:13:51+00:00,626909.7799993367,6200536.959895557,38.74,Y,Catalyst
23456,2024-09-17 00:13:51+00:00,626909.7799993367,6200536.959895557,38.74,Z,Catalyst
23457,2024-09-17 00:13:52+00:00,626910.9399993365,6200536.749895558,38.76,X,Catalyst
23458,2024-09-17 00:13:52+00:00,626910.9399993365,6200536.749895558,38.76,Y,Catalyst
23459,2024-09-17 00:13:52+00:00,626910.9399993365,6200536.749895558,38.76,Z,Catalyst
23460,2024-09-17 00:13:53+00:00,626912.1799993371,6200536.549895555,38.74,X,Catalyst
23461,2024-09-17 00:13:53+00:00,626912.1799993371,6200536.549895555,38.74,Y,Catalyst
23462,2024-09-17 00:13:53+00:00,626912.1799993371,6200536.549895555,38.74,Z,Catalyst
23463,2024-09-17 00:13:54+00:00,626913.3799993366,6200536.309895556,38.81,X,Catalyst
23464,2024-09-17 00:13:54+00:00,626913.3799993366,6200536.309895556,38.81,Y,Catalyst
23465,2024-09-17 00:13:54+00:00,626913.3799993366,6200536.309895556,38.81,Z,Catalyst
23466,2024-09-17 00:13:55+00:00,626914.5699993372,6200536.019895555,38.79,X,Catalyst
23467,2024-09-17 00:13:55+00:00,626914.5699993372,6200536.019895555,38.79,Y,Catalyst
23468,2024-09-17 00:13:55+00:00,626914.5699993372,6200536.019895555,38.79,Z,Catalyst
23469,2024-09-17 00:13:56+00:00,626915.7799993365,6200535.729895556,38.82,X,Catalyst
23470,2024-09-17 00:13:56+00:00,626915.7799993365,6200535.729895556,38.82,Y,Catalyst
23471,2024-09-17 00:13:56+00:00,626915.7799993365,6200535.729895556,38.82,Z,Catalyst
23472,2024-09-17 00:13:57+00:00,626917.0399993378,6200535.529895557,38.86,X,Catalyst
23473,2024-09-17 00:13:57+00:00,626917.0399993378,6200535.529895557,38.86,Y,Catalyst
23474,2024-09-17 00:13:57+00:00,626917.0399993378,6200535.529895557,38.86,Z,Catalyst
23475,2024-09-17 00:13:58+00:00,626918.2699993361,6200535.3498955555,38.82,X,Catalyst
